gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.03523091383779	0.000721491277925699	0.00158728081143654	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.97392809112727	0.0444225439210193	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.257733622010485	0.674403792002948	0.674403792002948	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.73878630915497	3.05677242411271e-07	8.40612416630996e-07	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.4344773515027	3.97969199959414e-14	4.37766119955356e-13	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.87904104819772	0.0592999077082681	0.0724776649767721	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.49977142666908	0.176799545325357	0.194479499857892	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.31887384747831	0.0123471301411299	0.0226364052587381	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-5.12975133700815	1.24875838451201e-09	6.86817111481604e-09	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.46813067716257	1.07850062316518e-07	3.95450228493899e-07	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_633_ciliated_diff_wilcox
