gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.85236478590455	1.14610148169985e-05	2.2922029633997e-05	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.37056773327271	0.674403792002948	0.674403792002948	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.25227735879625	4.768415747499e-06	1.19210393687475e-05	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.82139942619891	9.48733543264328e-19	9.48733543264328e-18	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.171389413139756	0.0121647213135142	0.0173781733050202	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.70863687110771	0.249668979219606	0.312086224024508	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.75121184402007	0.00143597999014673	0.00239329998357789	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.08398647790271	1.03143611799988e-08	3.43812039333294e-08	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.55483335972451	1.1503228192854e-09	5.751614096427e-09	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.47819630091445	0.392123069425852	0.435692299362058	singlecell	singlecell	healthy control_mild_replicate_269_ciliated_diff_wilcox
