gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.947294999541898	8.22945347965618e-05	0.000301746627587393	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.91758061357624	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.402984555384462	0.422538012641412	0.560419658035253	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.13209219540064	0.0283191699058676	0.0519184781607573	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.45852999353313	4.74330969028238e-10	5.21764065931062e-09	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.466878250475134	0.515804639029253	0.567385102932179	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.10476659456171	0.458525174756116	0.560419658035253	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-7.74450060593803	0.0132734319123787	0.0365019377590415	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.361302943048774	0.0241346878444266	0.0519184781607573	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.51110513676843	4.56479874425346e-06	2.51063930933941e-05	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.22416251598836	0.573539531761411	0.573539531761411	singlecell	singlecell	mild_severe_replicate_221_ciliated_diff_wilcox
