gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.02343569243012	0.000705308993464	0.00305633897167733	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.31885526083774	0.557837558059975	0.659262568616335	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.719841895746267	0.738505309177122	0.800047418275215	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.50192874977651	0.248095881505517	0.403155807446465	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.191482554224295	0.00227576666484044	0.00739624166073143	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.21818249136664	1.78658663900627e-08	2.32256263070815e-07	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.886359146649738	0.010503358977752	0.0273087333421553	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.04974224889373	0.200186102549621	0.371774190449296	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.17856004168093	0.355185026027468	0.461740533835708	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.0564784661341697	0.0548961338775575	0.118941623401375	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.29387306144404	0.000146552412388127	0.000952590680522828	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.0842935421500686	0.993402948517872	0.993402948517872	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.30939107681055	0.318529565678422	0.460098261535498	singlecell	singlecell	mild_severe_replicate_351_ciliated_diff_wilcox
