gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.55017825690683	4.35156525210153e-06	2.17578262605077e-05	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-7.59061135100639	0.0241875735327746	0.0403126225546243	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.70596399445096	2.94631126772164e-05	9.82103755907213e-05	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.14143478177839	7.29305636449067e-07	7.29305636449067e-06	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-2.13435205597756	0.212533864887857	0.265667331109821	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.271841891031977	0.759518434654419	0.759518434654419	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-7.0777867819013	0.0444225439210193	0.0634607770300275	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.0145389790705526	0.0221463334404289	0.0403126225546243	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.07110097399611	0.000135293291362859	0.000338233228407148	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-0.531413032444423	0.573539531761411	0.637266146401568	singlecell	singlecell	mild_severe_replicate_115_ciliated_diff_wilcox
