gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.41139131302611	0.000303484305545323	0.000834581840249638	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.962377603204516	0.182661192014598	0.251159139020072	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.426855439466509	0.704034984333374	0.774438482766711	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.02625736297996	2.71297139753102e-05	0.000149213426864206	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.30805994958773	7.12886982616231e-08	7.84175680877854e-07	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.16500952011218	0.11186519343549	0.175788161112913	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.69338843698906	0.302737251515902	0.370012196297214	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.508164359525096	1	1	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.220906709317871	0.0733587162113238	0.151704695163227	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.2374966232694	5.3232337407086e-05	0.000195185237159315	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.60815212809305	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_979_ciliated_diff_wilcox
