gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.60826962256892	1.47911817405406e-05	3.54988361772974e-05	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.78326495555049	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.02637487665323	0.565662375787922	0.617086228132279	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.54373683831881	2.59948221115374e-06	7.79844663346122e-06	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.72162194628393	4.96679381262746e-16	5.96015257515295e-15	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.21160352118505	0.26745576517033	0.320946918204397	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.98858259130809	0.0538542336288467	0.0718056448384622	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.52908369787965	0.00734962603009781	0.0146992520601956	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.2533497655641	1.22815171502788e-09	6.43955682192845e-09	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.53544222176305	1.60988920548211e-09	6.43955682192845e-09	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.5877081431289	0.635271902613117	0.635271902613117	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.217015243882	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_929_ciliated_diff_wilcox
