gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.72450520107327	2.34388694765611e-05	0.000101568434398432	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.21593739919915	0.082745415676877	0.153670057685629	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.09458336865692	0.561740070697009	0.608551743255093	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.93438917089994	0.24032593689612	0.390529647456194	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.799363832680591	0.00288647691582156	0.00938104997642008	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.1320596410245	9.12679408368419e-08	9.33121858078168e-07	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.328599469726757	0.054697763878189	0.142214186083291	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.094019909338642	0.993402920189003	0.993402920189003	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.54951366471687	0.55783422643831	0.608551743255093	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.51348763917039	0.283992672384645	0.410211637888931	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.0912673741069288	0.070680474707495	0.153141028532906	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.61940221130598	1.43557208935103e-07	9.33121858078168e-07	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-2.14729096609573	0.318529565678422	0.414088435381948	singlecell	singlecell	mild_severe_replicate_169_ciliated_diff_wilcox
