gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	3.0379564703747	4.58479575463922e-06	1.83391830185569e-05	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.34405336710646	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.13543995460433	0.979904242174431	0.98680634802072	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.60106169710367	0.000634332547660761	0.00190299764298228	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.72521625702881	7.29022834435436e-12	8.74827401322523e-11	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.29186893993394	0.735611489709209	0.980815319612279	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.27560676102776	0.179712606451651	0.359425212903302	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.889643143663415	0.157852033844837	0.359425212903302	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.228033238324334	0.25053812331609	0.429493925684725	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.40295384607785	2.85176360631479e-06	1.71105816378887e-05	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.54951808021958	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.93275073930582	0.308848200921766	0.463272301382649	singlecell	singlecell	mild_severe_replicate_211_ciliated_diff_wilcox
