gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	3.72078201946466	9.3830350891384e-08	5.62982105348304e-07	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.62379441544175	0.0827480155435781	0.198595237304588	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.28010791919274	0.661256628148275	0.721370867070845	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.80216069487735	0.172493937889449	0.29570389352477	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.41318483727192	8.29216567889794e-05	0.000331686627155918	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.35533428944001	4.58757214295576e-09	5.50508657154691e-08	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.038492972480638	0.407045632856121	0.542727510474828	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.604684641992168	0.654719273380769	0.721370867070845	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	0.731221089454539	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.17238035728678	0.293266559150061	0.439899838725091	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.0195369458358226	0.136684871900147	0.273369743800295	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.941868402764763	0.000118681408881282	0.000356044226643845	singlecell	singlecell	mild_severe_replicate_151_ciliated_diff_wilcox
