gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.34878090114922	0.000131362732037076	0.000315270556888982	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.95150759872781	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.608109971654832	0.420152600260853	0.458348291193657	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.32008068490544	1.34477648813428e-06	4.03432946440284e-06	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.62395421331574	3.74215605813607e-17	4.49058726976328e-16	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0633846465444634	0.0207667494876151	0.0356001419787687	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.22810607253084	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.14238972747925	0.0162806824829021	0.0325613649658042	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.20943912474821	6.33801549582531e-10	3.80280929749518e-09	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.09323666453507	1.88019170876357e-07	7.52076683505429e-07	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.50332005364265	0.171074831720626	0.205289798064752	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-6.98181641878205	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_498_ciliated_diff_wilcox
