gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.497498275084338	0.00400974939658793	0.0111764704622513	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.48245885665593	0.0948787502183765	0.176203393262699	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	5.63834971346818	0.0827480155435781	0.176203393262699	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.71679089496495	0.180484786047726	0.293287777327555	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.43075932171726	0.000146836616399566	0.000636292004398119	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.53162178292945	2.72070984685939e-10	3.5369228009172e-09	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.460162072964981	0.211545100456612	0.305565145103995	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.778331520838695	0.360030735450406	0.39003329673794	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.60840657190523	0.348785418050693	0.39003329673794	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.753111638305297	0.00429864248548126	0.0111764704622513	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.68482884583456	9.95486222692575e-06	6.47066044750174e-05	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.869039322116838	0.323442395490831	0.39003329673794	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-3.05995215941718	0.55783422643831	0.55783422643831	singlecell	singlecell	mild_severe_replicate_902_ciliated_diff_wilcox
