gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.57663862822501	1.43095650926749e-06	2.86191301853499e-06	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.00564340774715	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-2.06384849660759	2.87796143879384e-09	1.43898071939692e-08	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.49413315075278	2.71200687676159e-17	2.71200687676159e-16	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.540620168636102	0.0352205699833593	0.0503150999762276	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.00884941440498	0.254438896399739	0.282709884888599	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.8553787968702	0.0127327070988654	0.0212211784981091	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.17311653930025	9.40502151225845e-09	2.35125537806461e-08	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.47008337675374	4.76337484372492e-09	1.58779161457497e-08	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_119_ciliated_diff_wilcox
