gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.43284273629299	6.36747702862196e-05	0.000191024310858659	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.37620527597504	0.0241875735327746	0.0414644117704707	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.05476175465275	0.573539531761411	0.625679489194267	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.96299609687416	0.146010746370574	0.194680995160766	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.68677770175595	1.22265547891341e-05	4.89062191565365e-05	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.970811133820144	2.37764524900582e-06	2.0687217343832e-05	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.630221581090413	0.746162995505745	0.746162995505745	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-4.88314849166905	0.00912362979064565	0.0218967114975496	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.424057554817921	0.0605487903475797	0.0908231855213696	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.4472223011873	3.44786955730534e-06	2.0687217343832e-05	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.776154859740191	0.182661192014598	0.219193430417517	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	6.2733145836924	0.0241868466899543	0.0414644117704707	singlecell	singlecell	mild_severe_replicate_855_ciliated_diff_wilcox
