gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.16636381969805	4.12862981282615e-05	0.000151383093136959	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.56768450928932	0.557837558059975	0.714964451081293	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.62301251358025	0.259266488983346	0.475321896469468	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.788928821838025	0.00366020054594117	0.0100655515013382	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.02396980260737	1.04965461479428e-06	5.77310038136856e-06	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.531095628742421	0.683479131892866	0.751827045082152	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.381644062588981	0.584970914521058	0.714964451081293	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.03158986932404	0.0325597671098902	0.0716314876417584	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.571194665831019	0.847859835432036	0.847859835432036	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.44757898200584	3.73876423947797e-08	4.11264066342577e-07	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.17664459924868	0.565662375787922	0.714964451081293	singlecell	singlecell	mild_severe_replicate_511_ciliated_diff_wilcox
