gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-0.939861076079389	0.0124111238967007	0.0227537271439512	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.18432438050293	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.53089213855597	0.316088487524158	0.347697336276574	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.13243329827744	8.46506561746666e-07	2.32789304480333e-06	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.55129374583413	5.37416452150874e-17	5.91158097365961e-16	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.453015982979672	0.267453995261123	0.347697336276574	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.53841991478413	0.403659912551103	0.403659912551103	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.91075135583732	0.000451045024004444	0.000992299052809777	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.05119649511511	6.967955367025e-08	2.55491696790917e-07	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.50002214965174	4.93961164827337e-09	2.71678640655036e-08	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.67408839119414	0.308848200921766	0.347697336276574	singlecell	singlecell	healthy control_mild_replicate_46_ciliated_diff_wilcox
