gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.28452389970399	1.0584331748713e-05	2.32855298471685e-05	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.98181641878205	0.0827480155435781	0.121024134205101	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.33295750361601	0.058528914390007	0.107303009715013	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.61133236124135	8.41997028875781e-07	2.3154918294084e-06	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.65386333670398	3.30029158015341e-16	3.63032073816876e-15	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.797777918129046	0.0990197461678097	0.121024134205101	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.3931815416175	0.252841352388225	0.278125487627048	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.39672947557666	0.098540145913705	0.121024134205101	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.14156658749998	1.9191808537739e-08	7.03699646383762e-08	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.62971849008316	2.25275569028091e-10	1.2390156296545e-09	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.36257540069507	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_138_ciliated_diff_wilcox
