gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-0.0479994248157194	0.0471380287315745	0.103703663209464	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.43927888656046	0.4013384481478	0.551840366203225	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.809747153061961	0.000575353926473494	0.00210963106373615	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	0.777139957859079	1.89294250077142e-05	0.000104111837542428	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.985375495479617	0.855648141193964	0.855648141193964	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	2.35740336959214	0.0858631484229324	0.134927804664608	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-0.681342380378703	0.701188578402734	0.771307436243007	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	1.07210128831625	0.00115474242864466	0.00317554167877281	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.20585667714433	9.67968862722094e-07	1.0647657489943e-05	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	-1.2177827078481	0.573539531761411	0.700992761041725	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.69911796354485	0.0827480155435781	0.134927804664608	singlecell	singlecell	mild_severe_replicate_391_ciliated_diff_wilcox
