gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.69597899526828	3.60715139204321e-05	9.01787848010802e-05	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.181748866139078	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.03019316049841	0.00173666067369364	0.00347332134738728	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.54492348370967	2.46816009266707e-16	2.46816009266707e-15	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.393592415562693	0.0593005759877221	0.0847151085538887	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-3.13385574673479	0.173919608552441	0.217399510690551	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.39363849357493	0.0551737942876344	0.0847151085538887	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.99457198699703	4.86985495409382e-11	2.43492747704691e-10	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.84429380015994	2.40292378694044e-10	8.00974595646814e-10	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.94902331418068	0.396707524155939	0.440786137951043	singlecell	singlecell	healthy control_mild_replicate_528_ciliated_diff_wilcox
