gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.77619166393906	3.8067494763815e-08	4.56809937165779e-07	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.158357090257847	0.996701431906494	0.996701431906494	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.57260078309831	0.700725686475899	0.764428021610072	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.17518488149334	5.97747862186699e-05	0.00023909914487468	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.632468386792803	0.000251123825653101	0.000753371476959304	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.16985974152388	0.523377448864672	0.688247438113693	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.97022069862659	0.100743650822459	0.172703401409929	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	0.737304917973538	0.420152600260853	0.630228900391279	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.173363080241751	0.0933332811958049	0.172703401409929	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.39855616991641	5.19473565327832e-06	3.116841391967e-05	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.173054050331749	0.573539531761411	0.688247438113693	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.07986569341078	0.0827480155435781	0.172703401409929	singlecell	singlecell	mild_severe_replicate_926_ciliated_diff_wilcox
