gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.84973218062853	1.11936651500412e-06	2.7984162875103e-06	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.421999261352221	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.21951147536614	1.4919558084163e-06	2.98391161683259e-06	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.61303687819944	4.04207403788856e-20	4.04207403788856e-19	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.668741243864673	0.0592999077082681	0.0847141538689544	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.40426302768467	0.40833299266112	0.5104162408264	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.7253646780783	0.00407017984226023	0.00678363307043371	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.27587418785696	1.45928631878604e-10	7.2964315939302e-10	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.65947710233763	3.57544306767245e-09	1.19181435589082e-08	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.14977845923533	0.670161115873844	0.744623462082049	singlecell	singlecell	healthy control_mild_replicate_361_ciliated_diff_wilcox
