gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.69051151884681	0.000109810769227974	0.000301979615376927	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.45395648857115	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.208988507274929	0.993402920189003	0.993402920189003	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.27899718538982	0.69550836590309	0.78470534568317	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.36898320824957	1.46814391331634e-05	5.38319434882656e-05	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.33191545690613	3.40871577681699e-09	3.74958735449869e-08	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.166130503525576	0.210566199050141	0.330889741364507	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.718736044298686	0.713368496075609	0.78470534568317	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.90679356932255	0.0270397097631094	0.0594873614788407	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.149110785160252	0.327120265706354	0.449790365346237	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.7497390154746	1.606101496196e-08	8.833558229078e-08	singlecell	singlecell	mild_severe_replicate_434_ciliated_diff_wilcox
