gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.686753215637774	0.00902759643289867	0.0248258901904713	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.53872650536993	0.173921815539392	0.318856661822218	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.59750775404027	0.573539531761411	0.593983691509969	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.27815581225533	0.0852952020092798	0.187649444420416	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.6831330720769	0.000403042716149846	0.00147782329254943	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.3621112769965	1.29556290903757e-08	1.42511919994133e-07	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.203234786923977	0.593983691509969	0.593983691509969	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.537742802933118	0.58089813080986	0.593983691509969	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.891242613100964	0.552615967997543	0.593983691509969	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.221036217807546	0.364609401941098	0.572957631621725	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.51535354293235	2.13330993377802e-06	1.17332046357791e-05	singlecell	singlecell	mild_severe_replicate_201_ciliated_diff_wilcox
