gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.28079999999944	4.96217186795957e-05	9.92434373591914e-05	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.50396910628688	0.179703680531108	0.199670756145676	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.3328078250141	7.45515613317928e-07	1.86378903329482e-06	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.65753622937525	5.76913614328798e-18	5.76913614328798e-17	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.364548934433662	0.0990226901502986	0.123778362687873	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.53767045433428	0.098196305202681	0.123778362687873	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.7414595412515	0.0137072640236115	0.0228454400393526	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.39708333917367	1.67685406007052e-08	5.58951353356839e-08	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.85555623365237	1.76007882532975e-12	8.80039412664874e-12	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.48289059146129	0.635271902613117	0.635271902613117	singlecell	singlecell	healthy control_mild_replicate_220_ciliated_diff_wilcox
