gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.987403921984233	0.00103620245472642	0.00328131113209319	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.314296031906	0.4013384481478	0.602007672221699	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	7.08900785970896	0.00731466186067179	0.0175551884656123	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.867984035685058	0.0010937703773644	0.00328131113209319	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.20051462340118	9.54903966222413e-08	5.72942379733448e-07	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.35928767535932	0.290153415806247	0.497405855667852	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.289873481797314	0.53665909433325	0.669405069671971	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.790809122647203	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.416529799804135	0.0405753132598777	0.0811506265197554	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	2.02251553911885	7.50702537801932e-10	9.00843045362319e-09	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.14888731815089	0.648211582826805	0.707139908538332	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.63695713835942	0.557837558059975	0.669405069671971	singlecell	singlecell	mild_severe_replicate_587_ciliated_diff_wilcox
