gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.38921528119022	7.97417615604761e-06	3.72128220615555e-05	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.35314682549808	0.0827480155435781	0.193078702935016	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.218417153342891	0.424935338434699	0.743636842260724	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.659065135090691	0.704036027575648	0.803568742691193	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	2.28139875271604	0.00029410375921416	0.00102936315724956	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.23479803705566	1.40826416100738e-07	1.97156982541033e-06	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.15915656273194	0.803568742691193	0.803568742691193	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.391463283058301	0.754800436327999	0.803568742691193	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.82971253968562	0.55783422643831	0.802955344465976	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.23258200499743	0.326968107962351	0.653936215924702	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.200900634662236	0.0330389993064589	0.0925091980580849	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.46653904425463	3.58050336488114e-06	2.5063523554168e-05	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-0.0614559409628948	0.654720928788394	0.803568742691193	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	-1.51719917322472	0.573539531761411	0.802955344465976	singlecell	singlecell	mild_severe_replicate_858_ciliated_diff_wilcox
