gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.62949201241161	7.33624431546608e-06	1.46724886309322e-05	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.820037583652589	0.410682555218214	0.410682555218214	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.63323302761458	4.10413180847135e-06	1.02603295211784e-05	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.83543321102066	2.00962709142887e-18	2.00962709142887e-17	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.549138532743125	0.0990226901502986	0.141460985928998	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.73805813116722	0.249663724058427	0.277404137842697	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.6208127057894	0.0111435155408895	0.0185725259014825	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.29497471612786	2.1881460569898e-09	1.0940730284949e-08	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.18976665073782	4.44699583644809e-07	1.4823319454827e-06	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.26971284481028	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_193_ciliated_diff_wilcox
