gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.02103079004676	2.18220319188946e-06	6.00105877769601e-06	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.402018703621573	0.657983868976974	0.657983868976974	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.50873148662907	5.7191214304752e-06	1.25820671470454e-05	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.50522944909032	4.97101861286911e-15	5.46812047415602e-14	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.484261941308869	0.163742531765633	0.200129761046885	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-3.10072842892348	0.00983739264646841	0.0154587598730218	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.5941859420946	0.00723633630883003	0.0132666165661884	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.15421699102403	4.6919720328235e-09	1.73081020580833e-08	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.55757538194459	4.72039147038635e-09	1.73081020580833e-08	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.9347121657718	0.396707524155939	0.436378276571532	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.10503547069829	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_854_ciliated_diff_wilcox
