gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.86253624663023	1.93851701947063e-07	7.75406807788251e-07	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.94975724522038	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.921173551395776	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.39142548011061	2.58888106846042e-06	6.213314564305e-06	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.69766558404305	8.01996845869321e-19	9.62396215043185e-18	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0809776183100279	0.00409801147871678	0.00702516253494305	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.59378317761225	0.152093171803901	0.182511806164682	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.35060240361619	0.00168455549227769	0.00336911098455538	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.86819132447219	5.21312639454698e-07	1.56393791836409e-06	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.42250827449546	2.93287966505596e-11	1.75972779903357e-10	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.75801515856371	0.392123069425852	0.427770621191839	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.70351911107306	0.082745415676877	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_460_ciliated_diff_wilcox
