gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.04676751052873	0.00972089329941788	0.0356432754311989	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.70868621878479	0.648211582826805	0.82693886336672	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.63254077226851	0.462901026674112	0.727415899059319	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.777585112860338	0.0522086847557348	0.114859106462617	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.331260491255	6.44446237406937e-08	7.08890861147631e-07	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.205290927278675	0.256866716010918	0.470922312686683	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.470959598185714	0.751762603060655	0.82693886336672	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.531380436692026	0.747762492130815	0.82693886336672	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.532601521452301	0.0304334580363929	0.0836920096000804	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.856311132967642	0.000834222017116997	0.00458822109414349	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.23669105046272	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_528_ciliated_diff_wilcox
