gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.40661540983552	8.33988932715188e-06	3.33595573086075e-05	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.54066471195005	0.308851285954716	0.41822115110225	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	2.23155041557414	0.313665863326687	0.41822115110225	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.706725917975175	0.959757257628947	0.971587248486774	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.836647149530135	0.000125075857504485	0.000375227572513455	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.03111381323731	8.70908490651836e-07	1.0450901887822e-05	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	1.09755553540711	0.0633657284842471	0.126731456968494	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.55505729990591	0.462901026674112	0.555481232008934	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-3.06553696268418	0.308851285954716	0.41822115110225	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	0.312343498950913	0.971587248486774	0.971587248486774	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.773510583749006	0.00496958353192023	0.0119270004766085	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.23948083498498	4.55086357816618e-06	2.73051814689971e-05	singlecell	singlecell	mild_severe_replicate_591_ciliated_diff_wilcox
