gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.42192781423367	0.00513831200668277	0.0222660186956253	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.675190648049341	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.69633915168093	0.405995466348188	0.659742632815805	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.683310564972853	0.0037441717337733	0.0222660186956253	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.06838595347014	3.36007875306475e-06	4.36810237898418e-05	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.633698673123014	0.302536426232768	0.561853363003713	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.773517395293466	0.738890987880162	0.800465236870176	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.13686671286302	0.557837558059975	0.677815614435215	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.66049124532306	0.254438896399739	0.551284275532767	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.181783814402765	0.181132651743409	0.470944894532863	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.499418856594149	0.0354801958806276	0.11531063661204	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-3.82353484911304	0.557837558059975	0.677815614435215	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-0.786293306529775	0.57353628913749	0.677815614435215	singlecell	singlecell	mild_severe_replicate_509_ciliated_diff_wilcox
