gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.25656304130601	9.75955903929705e-05	0.000390382361571882	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.29747153813096	0.557837558059975	0.625675951786352	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.54593505570632	0.313665863326687	0.470498794990031	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	1.2636979716568	0.103343379993992	0.206686759987985	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.832991357084829	0.000431156004470938	0.00129346801341281	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.45141735171777	2.95721404963844e-10	3.54865685956613e-09	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.55994608973144	0.989007811256259	0.989007811256259	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.077426023414783	0.489630139367065	0.625675951786352	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.82094653330786	0.291700183485052	0.470498794990031	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.382529101126879	0.0139444471577864	0.0334666731786874	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.39286833671978	5.52306679977307e-07	3.31384007986384e-06	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.314873337353412	0.57353628913749	0.625675951786352	singlecell	singlecell	mild_severe_replicate_74_ciliated_diff_wilcox
