gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.32774855099665	4.4986933030043e-05	0.000179947732120172	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.916744496350648	0.323439309994544	0.388127171993452	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.19901085547554	0.176799545325357	0.303084934843468	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.975029645270162	0.000924857199527689	0.00277457159858307	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.10816624220862	6.40962976301452e-08	3.84577785780871e-07	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.902662804524053	0.550302989092577	0.569591190602079	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.7095589672838	0.312410689564641	0.388127171993452	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-5.13912692629888	0.0526506159557777	0.105301231911555	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.366656459613287	0.0378023347586496	0.0907256034207591	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.54494237160353	6.23802035671152e-08	3.84577785780871e-07	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.748694886748313	0.569591190602079	0.569591190602079	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.0409884114508392	0.323439309994544	0.388127171993452	singlecell	singlecell	mild_severe_replicate_354_ciliated_diff_wilcox
