gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.68671140548234	1.48313228609371e-05	7.61406250386907e-05	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.88263089882696	0.973616303366354	0.987941713605234	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.895407466423934	0.410682555218214	0.752918017900058	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.17053305552464	0.000100326101890537	0.000275896780198977	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.28567751383803	5.3931560615401e-09	5.93247166769411e-08	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.51836895681533	0.913145525018536	0.987941713605234	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.717249050314634	0.538795942727608	0.846679338571956	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.44445170859809	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.527772661200317	0.704036027575648	0.968049537916516	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.776308859703382	0.000192999428355227	0.0004245987423815	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.00891841181013	2.0765625010552e-05	7.61406250386907e-05	singlecell	singlecell	mild_severe_replicate_241_ciliated_diff_wilcox
