gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.69815386873456	3.83864383648535e-06	7.67728767297069e-06	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.37144823073116	0.561740070697009	0.561740070697009	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.41429052279294	2.5755741001025e-06	6.43893525025626e-06	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.72817354310006	1.54877284169417e-19	1.54877284169417e-18	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.0636819781446318	0.0207675952649762	0.0296679932356803	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.48601737885856	0.152087839115908	0.190109798894885	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.79417565071905	0.00265446552527764	0.00442410920879607	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.03067429244816	4.55447310227857e-11	2.27723655113928e-10	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.08922959790886	9.63757393523497e-08	3.21252464507832e-07	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.47819630091445	0.392123069425852	0.435692299362058	singlecell	singlecell	healthy control_mild_replicate_883_ciliated_diff_wilcox
