gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.853530759858989	8.50520483757285e-05	0.000276419157221118	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.72037162046296	0.308851285954716	0.501883339676414	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.90820942197117	0.429749733210812	0.60803700433568	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.612292453052064	0.986806291368793	0.986806291368793	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.86886530309289	3.17574081757666e-06	2.06423153142483e-05	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.25212197286243	6.80679096411908e-08	8.84882825335481e-07	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.269609950685803	0.56126492707909	0.60803700433568	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.18775572329507	0.250693686316978	0.465573988874388	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.03927290218482	0.51764231502871	0.60803700433568	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.0140996879113402	0.157903380698898	0.389377313978577	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.882199860771527	6.21814285388689e-06	2.69452857001765e-05	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.06729959099564	0.179712606451651	0.389377313978577	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	3.4594316186373	0.557837558059975	0.60803700433568	singlecell	singlecell	mild_severe_replicate_835_ciliated_diff_wilcox
