gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.80632967738807	0.000100099428856753	0.000220218743484856	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.91269197262708	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.08423431125777	0.252841352388225	0.278125487627048	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.52226907985611	7.99935986716731e-06	2.19982396347101e-05	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.90608930803107	4.168482146089e-16	4.5853303606979e-15	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.69322287180865	0.0352196907131899	0.0553452282635841	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.96156462413236	0.149029595343449	0.182147283197549	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.84295838557492	0.00407017984226023	0.00746199637747708	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.14217694155727	2.51535647987899e-09	1.38344606393344e-08	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.01362124058756	3.16161359858138e-06	1.15925831947984e-05	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.34755180990959	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_713_ciliated_diff_wilcox
