gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.00283091223345	0.000138071341977888	0.000303756952351354	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.323213924327102	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.07043812510474	0.00011597958048875	0.000303756952351354	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-3.12258545640465	5.39992177372079e-19	5.93991395109287e-18	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.446526418071398	0.0207675952649762	0.0326347925592484	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.75102118938763	0.100742188405042	0.12312934138394	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.67195251805286	0.0204458166581236	0.0326347925592484	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.80653648267825	5.4736516243582e-07	2.00700559559801e-06	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.88792185550508	1.98238096871494e-10	1.09030953279322e-09	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.9347121657718	0.396707524155939	0.436378276571532	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_95_ciliated_diff_wilcox
