gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.35790394224561	0.00286593811359148	0.0100307833975702	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.57068110276071	0.557837558059975	0.780972581283966	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.42548428671396	0.726953633950214	0.848112572941917	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.842022453373913	0.97935361794202	0.97935361794202	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.64657752266623	1.87324476231854e-05	8.74180889081988e-05	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.3836529829657	3.48050663221311e-09	4.87270928509835e-08	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.615091206663737	0.475051623366528	0.738969191903487	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	6.41898428385737	0.0241875735327746	0.0677252058917688	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-1.32958059908791	0.973616303366354	0.97935361794202	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.24668645069709	0.350378411960688	0.613162220931205	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	-0.395944742847233	0.172884373129152	0.345768746258303	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.70136013842501	3.84546738284217e-08	2.69182716798952e-07	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-0.773067085707927	0.674405365469024	0.848112572941917	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	1.6768646640984	0.101605842371113	0.237080298865931	singlecell	singlecell	mild_severe_replicate_725_ciliated_diff_wilcox
