gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.40292959033211	7.36727457917233e-05	0.000162080040741791	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.40147080567211	0.153124061344646	0.187151630532345	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.30918966659419	2.26742291370708e-05	6.23541301269446e-05	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.62150910534236	1.54775934107541e-17	1.70253527518295e-16	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.694266716400311	0.0585279814584986	0.0919725422919264	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.48828648130948	0.641722180397931	0.641722180397931	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.51556626053569	0.0229054863030508	0.0419933915555931	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.2782332809197	2.30659854095172e-09	8.45752798348965e-09	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.45586874829606	1.65344295191084e-09	8.45752798348965e-09	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.09558735498704	0.392123069425852	0.431335376368437	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.01760381847092	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_446_ciliated_diff_wilcox
