gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.584313855369869	0.0102023832200853	0.0204047664401706	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.509606460952551	0.698347421572718	0.775941579525242	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.660842905997143	0.651461266322832	0.775941579525242	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.13436137370679	4.32427250012433e-05	0.000144142416670811	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.31446978356733	1.25578634192449e-09	1.25578634192449e-08	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.05152312199923	0.953746420706584	0.953746420706584	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.66669768979076	0.251254305620578	0.410081412988466	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.23125401203777	0.287056989091926	0.410081412988466	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.280586672608699	0.00481935204164053	0.0120483801041013	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.41932130659566	6.01677806530785e-06	3.00838903265393e-05	singlecell	singlecell	mild_severe_replicate_911_ciliated_diff_wilcox
