gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.36478327407743	0.000263124314437994	0.000526248628875988	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.555282105813601	0.667818251993389	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.54743653846555	2.68981669755811e-08	1.34490834877906e-07	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.61571452966809	7.01341259312186e-16	7.01341259312186e-15	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.31734750262074	0.0593005759877221	0.0847151085538887	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.27498851886572	0.179712606451651	0.224640758064563	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.23144192532976	0.000451045024004444	0.000751741706674073	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.27106359670161	1.27931239930638e-07	4.26437466435461e-07	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36303526307435	1.8910296523237e-07	4.72757413080926e-07	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.05878521166408	0.308848200921766	0.343164667690851	singlecell	singlecell	healthy control_mild_replicate_155_ciliated_diff_wilcox
