gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.61885197217798	4.36301068053945e-07	1.19982793714835e-06	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.46342967426333	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.02742733716838	4.92627977416602e-06	1.08378155031653e-05	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.71286031292768	4.7053217498591e-21	5.17585392484501e-20	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.34429138726467	0.0593012442681546	0.0931876695642429	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.858156772775172	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.15450116252641	0.0071245188454785	0.0130616178833773	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.31085362528444	1.51531274433395e-10	6.73488830470788e-10	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.47260578889013	1.83678771946579e-10	6.73488830470788e-10	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.28791406262231	0.173910780474372	0.212557620579788	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.63143693052066	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_355_ciliated_diff_wilcox
