gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.6275820034674	3.75128957055253e-05	8.25283705521558e-05	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.37144823073116	0.561740070697009	0.61791407776671	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.44844099947047	1.15791294055348e-07	3.18426058652207e-07	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.62559058846357	5.04624144766206e-19	5.55086559242826e-18	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.584581128496719	0.010600280771972	0.0166575840702417	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.48828648130948	0.987941636717824	0.987941636717824	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.00178883474981	0.00307961010238001	0.00564595185436336	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.04891230009737	3.6337477726786e-10	1.8045079261854e-09	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.64521068951924	4.92138525323291e-10	1.8045079261854e-09	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.47819630091445	0.392123069425852	0.479261529298264	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.04387357270266	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_829_ciliated_diff_wilcox
