gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.88609965442823	4.74122435295484e-07	2.0545305529471e-06	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.52964745184496	0.0241868466899543	0.052404834494901	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.13602877636091	0.573539531761411	0.677819446627122	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.01607127207976	0.0846297310061978	0.137523312885071	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.27681160352806	2.95827652819845e-05	9.61439871664496e-05	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.26645703697028	1.15604613075321e-10	1.50285996997918e-09	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.800892697059165	0.956508640402722	0.956508640402722	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-2.61412876970527	0.635271902613117	0.688211227830876	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.17232086000518	0.109883451834714	0.158720541539032	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.866931551839563	0.000303630753226594	0.000789439958389144	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.79240319415741	1.14459081093955e-09	7.43984027110705e-09	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.227031316139969	0.323442395490831	0.420475114138081	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.63143693052066	0.082745415676877	0.137523312885071	singlecell	singlecell	mild_severe_replicate_355_ciliated_diff_wilcox
