gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.28975492588175	3.45710044372924e-05	7.60562097620432e-05	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.130711605371683	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.15859791884945	2.82989356208409e-05	7.60562097620432e-05	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.51697507046602	6.52241521510608e-16	7.17465673661668e-15	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.341540780484328	0.0331496259916351	0.0520922694154266	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.31573879814487	0.251254305620578	0.276379736182635	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.02118532989063	0.0014884346900283	0.00272879693171855	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.0766867469261	2.74199976279656e-09	1.0053999130254e-08	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36201768749441	7.54988817563004e-10	4.15243849659652e-09	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.209091460991877	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.97873315458818	0.0444225439210193	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_976_ciliated_diff_wilcox
