gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.821815694636479	0.00160780075341058	0.0044214520718791	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.2054937019405	0.465094013020596	0.568448238136284	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.87942683771211	0.248097631273315	0.341134243000808	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.49254081045605	0.00012672765994185	0.000464668086453451	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.815555600314999	5.49506878596554e-06	6.04457566456209e-05	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.593826291361702	0.808404234773495	0.808404234773495	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.5845893255921	0.120591541334658	0.221084492446874	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.31925396058904	0.0555249859738135	0.12215496914239	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.103760633726697	0.218026117273801	0.341134243000808	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.863191120981577	5.34603804381829e-05	0.000294032092410006	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.89812038598079	0.55783422643831	0.613617649082141	singlecell	singlecell	mild_severe_replicate_714_ciliated_diff_wilcox
