gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.28631121603124	0.00401838410950917	0.00803676821901833	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.64554661164748	0.0998902045120881	0.166483674186814	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.978934376108059	0.000355559576750942	0.00118519858916981	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.03325019257814	1.70557188952927e-06	1.70557188952927e-05	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.216032349093696	0.199101654243464	0.28443093463352	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.65672976094356	0.980210649401033	1	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-1.47535616636056	0.301133118917048	0.37641639864631	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.843661412477203	0.000481909761447982	0.00120477440361996	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.05878669905693	4.51612192596592e-05	0.000225806096298296	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-0.389334798104903	1	1	singlecell	singlecell	mild_severe_replicate_846_ciliated_diff_wilcox
