gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.93827303944293	5.54616036400229e-06	2.21846414560092e-05	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.82017896241519	0.0241875735327746	0.0580501764786589	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	1.09168069022135	0.565662375787922	0.617086228132279	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.93261316027013	0.318529565678422	0.382235478814106	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.18432354230992	8.08830782454626e-06	2.42649234736388e-05	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.43390908854891	4.95374840016387e-10	5.94449808019664e-09	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	1.51019901462856	0.189054622735951	0.283581934103927	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.0581115619235	0.29015201376212	0.382235478814106	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-0.987790942304784	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-5.2505434616506	0.0526514909455951	0.10530298189119	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.204788806540295	0.080874722772024	0.138642381894898	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.25964664816953	7.29090464163916e-07	4.3745427849835e-06	singlecell	singlecell	mild_severe_replicate_366_ciliated_diff_wilcox
