gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.13730237660846	5.3792677255988e-08	1.47929862453967e-07	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.790993791394548	0.323442395490831	0.355786635039915	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.715883435908754	6.60825062655737e-05	0.000145381513784262	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.73759049058859	3.03674586725619e-20	3.34042045398181e-19	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.161946234322178	0.00708119892534125	0.0111275983112505	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.56836200585764	0.401340470101843	0.401340470101843	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.5514844308716	0.00479223413787118	0.00878576258609717	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.70092369355792	4.72057478662544e-13	2.59631613264399e-12	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36519225735435	9.83017282635104e-11	3.60439670299538e-10	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.734689280094	0.308848200921766	0.355786635039915	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-6.05304235914412	0.0444211875359479	0.0610791328619283	singlecell	singlecell	healthy control_mild_replicate_950_ciliated_diff_wilcox
