gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.54064859320248	7.43270781562255e-05	0.000163519571943696	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.42625358214886	0.0241875735327746	0.0295625898733911	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.0970081719955	0.254431867582757	0.279875054341033	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.35003738665948	2.65401903339826e-06	7.2985523418452e-06	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.41314726948256	2.35951040620187e-15	2.59546144682205e-14	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.672832158320264	0.0207681591238712	0.0285562187953228	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.36901560675442	0.0181454678631979	0.0285143066421681	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.01434972085423	0.00712461626251891	0.0130617964812847	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.20616658519107	5.94261363218278e-10	3.26843749770053e-09	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.36343340560126	9.35858619940104e-10	3.43148160644705e-09	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.1911824619481	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_258_ciliated_diff_wilcox
