gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.277081222202257	0.00735520398955412	0.0218518695745524	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.849240568539916	0.265803844845101	0.485163593236247	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.457838766504574	0.654720928788394	0.714241013223702	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.39300335887969	8.77471272752644e-06	4.65892556076402e-05	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.904001598345753	1.164731390191e-05	4.65892556076402e-05	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.609626152107302	0.964487812115159	0.964487812115159	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.67771127812649	0.302738656869464	0.485163593236247	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.766120177889516	0.503094696189892	0.670792928253189	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.616448545504262	0.00910494565606351	0.0218518695745524	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.8051733128458	1.50719869678105e-08	1.80863843613726e-07	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-1.45994185561552	0.573539531761411	0.688247438113693	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.13647115166536	0.323442395490831	0.485163593236247	singlecell	singlecell	mild_severe_replicate_487_ciliated_diff_wilcox
