gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.20125867201382	6.3559719565612e-06	5.80143054356093e-05	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.64623743655118	0.308848200921766	0.343164667690851	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.853440504668014	0.648211582826805	0.648211582826805	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.67126736962559	6.76598297075296e-05	0.000169149574268824	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.938332847687546	1.49626637227495e-05	5.80143054356093e-05	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.663411852735268	0.164685712319102	0.205857140398877	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.54419231674643	0.0890126640207865	0.127160948601124	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-5.85752241437327	0.0292092091719401	0.0584184183438802	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.431326848958532	0.0671682496630417	0.111947082771736	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.26436674793823	1.74042916306828e-05	5.80143054356093e-05	singlecell	singlecell	mild_severe_replicate_25_ciliated_diff_wilcox
