gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.716608696434321	0.00096978682846462	0.00387914731385848	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.06315556110672	0.323442395490831	0.431256527321108	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.220974693934264	0.323442395490831	0.431256527321108	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.776832680623711	0.00040686691821239	0.00244120150927434	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.05232616888326	1.10365553124543e-06	1.32438663749451e-05	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.680495134899263	0.713846654663492	0.713846654663492	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.63997956896721	0.0175200251257348	0.0350400502514695	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	1.05517131244662	0.102470941849509	0.175664471742016	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.03817093877709	0.00175720269510158	0.00527160808530474	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.294750472945564	0.00470399108297832	0.011289578599148	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.0448941614796761	0.573539531761411	0.688247438113693	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.420825281094742	0.657983868976974	0.713846654663492	singlecell	singlecell	mild_severe_replicate_273_ciliated_diff_wilcox
