gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.66758202947204	1.59011749341579e-06	3.49825848551473e-06	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.93819124344277	0.176799545325357	0.194479499857892	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.45421390067114	6.59662244094809e-07	1.81407117126073e-06	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.48750810473964	1.13409213952727e-16	1.24750135348e-15	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.278392467098953	0.00409754314324127	0.00751216242927566	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.24982265472034	0.0570091180211047	0.078387537279019	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.64432503998795	0.0229054863030508	0.0359943356190798	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.53018622710579	2.95844392734217e-11	1.62714416003819e-10	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.66734788474114	1.58328112903499e-10	5.80536413979498e-10	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.67408839119414	0.308848200921766	0.308848200921766	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.01760381847092	0.082745415676877	0.101133285827294	singlecell	singlecell	healthy control_mild_replicate_418_ciliated_diff_wilcox
