gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.38707574029167	0.000126340397523882	0.000315850993809706	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.0387351313156206	0.429747752342421	0.429747752342421	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.03835569399451	0.000233071602080159	0.000466143204160317	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.62211281322722	3.33656888842623e-17	3.33656888842623e-16	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.882492719223419	0.0990226901502986	0.141460985928998	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.57128391151941	0.251254305620578	0.314067882025722	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.06317778129937	0.0281840494677012	0.046973415779502	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.15042095335326	4.89368437253865e-09	2.44684218626933e-08	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.48721415170572	8.23314098793738e-09	2.74438032931246e-08	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.6756229937161	0.392123069425852	0.429747752342421	singlecell	singlecell	healthy control_mild_replicate_610_ciliated_diff_wilcox
