gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.23863830144735	3.28457603881175e-05	6.56915207762349e-05	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.19529127557733	0.987941713605234	0.987941713605234	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.31667839933005	1.18673920498823e-06	2.96684801247058e-06	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.7305722570893	1.78225580515555e-16	1.78225580515555e-15	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.590260351437151	0.0352210096207166	0.0440262620258958	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.56304102672145	0.0319794757425434	0.0440262620258958	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.79175389217816	0.00723219586692782	0.012053659778213	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.04142222479105	9.61377623972666e-11	4.80688811986333e-10	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.44244974677066	1.61372922221092e-07	5.37909740736975e-07	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.190083146356251	singlecell	singlecell	healthy control_mild_replicate_577_ciliated_diff_wilcox
