gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.667843117568717	0.0101374177414712	0.0243298025795308	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.380110660693843	0.573539531761411	0.625679489194267	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.82473090516187	0.681382980940898	0.681382980940898	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.742681826711022	0.00716624869027967	0.0243298025795308	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.25852446528207	6.53550136279563e-08	7.84260163535475e-07	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.98301413939361	0.41969170612943	0.625679489194267	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.164144380593575	0.51973927198476	0.625679489194267	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.44173934845798	0.00983816646662272	0.0243298025795308	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0164179900087191	0.417013459280401	0.625679489194267	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.900191899952762	0.000179741334813676	0.00107844800888205	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.53954570106122	0.569591190602079	0.625679489194267	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.53595419030614	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_274_ciliated_diff_wilcox
