gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.60119334208909	1.36151816568586e-05	3.74417495563613e-05	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.73239137736774	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.0408029187426902	1	1	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.01861628198317	0.00024137222159892	0.000531018887517624	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.61900642417141	7.32337271829681e-18	8.05570999012649e-17	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.89839228990758	0.429747752342421	0.472722527576664	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.67172381264044	0.316088487524158	0.386330373640637	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.0119049979588	0.00701011660748498	0.0128518804470558	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.79497863059528	3.48433659897912e-09	1.27759008629234e-08	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-2.10151290071408	1.51422962258225e-11	8.3282629242024e-11	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.50332005364265	0.171074831720626	0.235227893615861	singlecell	singlecell	healthy control_mild_replicate_548_ciliated_diff_wilcox
