gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.07145587963485	0.00140165488558583	0.00385455093536103	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.09168069022135	0.565662375787922	0.980495324526657	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.854935986591713	0.654720928788394	0.980495324526657	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.954595560914202	5.45948676524327e-05	0.000200181181392253	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.59987681969625	4.18906102418038e-11	4.60796712659842e-10	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.606992649343002	0.802223447339992	0.980495324526657	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.1604843077767	0.991386704834821	1	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.79176409801758	0.733747151932532	0.980495324526657	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.557781867075958	0.0107528685631904	0.023656310839019	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.68947752339139	1.56494743092193e-07	8.60721087007062e-07	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-0.958927937979455	1	1	singlecell	singlecell	mild_severe_replicate_98_ciliated_diff_wilcox
