gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.25876765791801	0.00297766346795447	0.0081885745368748	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.38082249554815	0.392125102547151	0.479264014224296	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.03920232034071	0.681382980940898	0.749521279034988	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.13344912834925	0.00011075947305332	0.000406118067862175	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.14977385550837	4.18267036617305e-08	4.60093740279035e-07	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.180022423550113	0.194345826404198	0.424670518187734	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.254880274085352	0.991386760878681	0.991386760878681	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.861818846659586	0.257644418679281	0.424670518187734	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0760315719524272	0.289187754356448	0.424670518187734	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.42344329992449	3.97356962686688e-05	0.000218546329477679	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.52506277128351	0.308851285954716	0.424670518187734	singlecell	singlecell	mild_severe_replicate_275_ciliated_diff_wilcox
