gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.958842419122282	0.000801147916607086	0.00176252541653559	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	4.68412315606333	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	2.2390609664918	0.176799545325357	0.243099374822365	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.63360366570915	3.51896281766739e-05	0.000129028636647804	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.30993815426239	2.1264250904396e-09	2.33906759948356e-08	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0165576516228985	0.217469217488424	0.265795710263629	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.885346454937	0.0570100363480799	0.10451839997148	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.19647346909603	0.471719213810853	0.518891135191938	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.914725023439525	0.00031505727744123	0.000866407512963382	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.27821839704878	1.06053894350063e-07	5.83296418925345e-07	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-2.72409941840825	0.55783422643831	0.55783422643831	singlecell	singlecell	mild_severe_replicate_467_ciliated_diff_wilcox
