gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.86770057296227	2.38961420484296e-05	0.000131428781266363	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.30985526258679	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.74100596537457	0.458526636740019	0.630474125517526	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.80322323924173	0.00165651424435844	0.00364433133758856	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.646889544711788	0.000459620184642447	0.00168527401035564	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.40739320818782	0.953746066465384	0.953746066465384	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.442807061214687	0.103343379993992	0.16239673999056	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.50470361121769	0.68137963902835	0.749517602931185	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.07539518184873	0.000636243388732594	0.00174966931901463	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.67367727208962	1.9702872896914e-08	2.16731601866054e-07	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.38316048347685	0.565662375787922	0.691365125963016	singlecell	singlecell	mild_severe_replicate_848_ciliated_diff_wilcox
